Sugar GRN,weight_grn_i1,pre_group,post_group,I1,I2,weight_i1_i2,weight_i2_i3,I3,IPC,weight_i3_ipc
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940626449158,13,22,720575940610708430,720575940603765280,45
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940626449158,13,22,720575940610708430,720575940615043112,44
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940626449158,13,22,720575940610708430,720575940612923390,36
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940626449158,13,22,720575940610708430,720575940625379859,31
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940626449158,13,22,720575940610708430,720575940622897639,30
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940626449158,13,22,720575940610708430,720575940628199802,28
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940626449158,13,22,720575940610708430,720575940643539566,27
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940626449158,13,22,720575940610708430,720575940620628957,27
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940626449158,13,22,720575940610708430,720575940631884883,26
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940626449158,13,22,720575940610708430,720575940624064295,25
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940626449158,13,22,720575940610708430,720575940632436307,25
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940626449158,13,22,720575940610708430,720575940623081400,24
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940626449158,13,22,720575940610708430,720575940628363820,22
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940626449158,13,22,720575940610708430,720575940618694827,17
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940626449158,13,22,720575940610708430,720575940614623455,17
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940626449158,13,22,720575940610708430,720575940611254681,13
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940626449158,13,22,720575940610708430,720575940615911380,6
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940651601910,11,35,720575940610708430,720575940650527222,56
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940651601910,11,35,720575940610708430,720575940603765280,45
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940651601910,11,35,720575940610708430,720575940615043112,44
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940651601910,11,35,720575940610708430,720575940612923390,36
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940651601910,11,35,720575940610708430,720575940625379859,31
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940651601910,11,35,720575940610708430,720575940622897639,30
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940651601910,11,35,720575940610708430,720575940628199802,28
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940651601910,11,35,720575940610708430,720575940643539566,27
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940651601910,11,35,720575940610708430,720575940620628957,27
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940651601910,11,35,720575940610708430,720575940631884883,26
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940651601910,11,35,720575940610708430,720575940624064295,25
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940651601910,11,35,720575940610708430,720575940632436307,25
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940651601910,11,35,720575940610708430,720575940623081400,24
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940651601910,11,35,720575940610708430,720575940628363820,22
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940651601910,11,35,720575940610708430,720575940618694827,17
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940651601910,11,35,720575940610708430,720575940614623455,17
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940651601910,11,35,720575940610708430,720575940611254681,13
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940651601910,11,35,720575940610708430,720575940615911380,6
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940614916725,10,13,720575940628866242,720575940628199802,7
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940614916725,10,11,720575940624608442,720575940650527222,8
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940614916725,10,11,720575940624608442,720575940628363820,6
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940614916725,10,11,720575940624608442,720575940603765280,5
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940609592270,9,64,720575940610708430,720575940650527222,56
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940609592270,9,64,720575940610708430,720575940603765280,45
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940609592270,9,64,720575940610708430,720575940615043112,44
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940609592270,9,64,720575940610708430,720575940612923390,36
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940609592270,9,64,720575940610708430,720575940625379859,31
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940609592270,9,64,720575940610708430,720575940622897639,30
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940609592270,9,64,720575940610708430,720575940628199802,28
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940609592270,9,64,720575940610708430,720575940643539566,27
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940609592270,9,64,720575940610708430,720575940620628957,27
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940609592270,9,64,720575940610708430,720575940631884883,26
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940609592270,9,64,720575940610708430,720575940624064295,25
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940609592270,9,64,720575940610708430,720575940632436307,25
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940609592270,9,64,720575940610708430,720575940623081400,24
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940609592270,9,64,720575940610708430,720575940628363820,22
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940609592270,9,64,720575940610708430,720575940618694827,17
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940609592270,9,64,720575940610708430,720575940614623455,17
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940609592270,9,64,720575940610708430,720575940611254681,13
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940609592270,9,64,720575940610708430,720575940615911380,6
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940609592270,9,7,720575940625320530,720575940628199802,10
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940609592270,9,7,720575940625320530,720575940625379859,8
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940609592270,9,7,720575940625320530,720575940612923390,7
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940609592270,9,7,720575940625320530,720575940615043112,6
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940609592270,9,5,720575940623777065,720575940615043112,5
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940620096171,9,8,720575940621490721,720575940632436307,8
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940620096171,9,5,720575940631309866,720575940611254681,8
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940607472988,9,9,720575940624454221,720575940622897639,12
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940607472988,9,9,720575940624454221,720575940650527222,6
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940607472988,9,9,720575940624454221,720575940623081400,5
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940607472988,9,9,720575940624454221,720575940620628957,5
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940607472988,9,9,720575940624454221,720575940615043112,5
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940607472988,9,9,720575940624454221,720575940611254681,5
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940635322524,7,12,720575940608815314,720575940643539566,5
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940635322524,7,6,720575940621602743,720575940603765280,5
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940635322524,7,6,720575940621602743,720575940632436307,5
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940619025780,7,16,720575940624535554,720575940615043112,9
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940619025780,7,16,720575940624535554,720575940611254681,7
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940619025780,7,16,720575940624535554,720575940632436307,7
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940619025780,7,16,720575940624535554,720575940643539566,7
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940619025780,7,16,720575940624535554,720575940612923390,6
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940619025780,7,16,720575940624535554,720575940624064295,6
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940619025780,7,16,720575940624535554,720575940628199802,6
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940619025780,7,16,720575940624535554,720575940625379859,5
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940619025780,7,10,720575940622536179,720575940603765280,15
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940619025780,7,10,720575940622536179,720575940650527222,8
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940619025780,7,10,720575940622536179,720575940628363820,7
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940619025780,7,10,720575940622536179,720575940623081400,5
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940619025780,7,10,720575940622536179,720575940620628957,5
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940619025780,7,9,720575940618413295,720575940622897639,10
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940619025780,7,9,720575940618413295,720575940650527222,10
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940619025780,7,9,720575940618413295,720575940603765280,8
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940619025780,7,9,720575940618413295,720575940620628957,7
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940619025780,7,9,720575940618413295,720575940615043112,7
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940619025780,7,9,720575940618413295,720575940614623455,6
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940619025780,7,9,720575940618413295,720575940612923390,5
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940619025780,7,8,720575940617779029,720575940625379859,7
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940619025780,7,8,720575940617779029,720575940615043112,7
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940619025780,7,8,720575940617779029,720575940643539566,5
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940619025780,7,8,720575940617779029,720575940632436307,5
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940619025780,7,8,720575940617779029,720575940628199802,5
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940619025780,7,8,720575940617779029,720575940618694827,5
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940619025780,7,8,720575940613871046,720575940643539566,10
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940619025780,7,8,720575940613871046,720575940650527222,5
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940619025780,7,8,720575940613871046,720575940625379859,5
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940619025780,7,8,720575940613871046,720575940628199802,5
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940619025780,7,6,720575940604332460,720575940650527222,14
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940619025780,7,6,720575940604332460,720575940603765280,13
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940624532408,7,12,720575940621490721,720575940632436307,8
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940630664556,7,5,720575940631915801,720575940615043112,5
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940618791515,6,31,720575940610708430,720575940650527222,56
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940618791515,6,31,720575940610708430,720575940603765280,45
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940618791515,6,31,720575940610708430,720575940615043112,44
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940618791515,6,31,720575940610708430,720575940612923390,36
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940618791515,6,31,720575940610708430,720575940625379859,31
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940618791515,6,31,720575940610708430,720575940622897639,30
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940618791515,6,31,720575940610708430,720575940628199802,28
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940618791515,6,31,720575940610708430,720575940643539566,27
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940618791515,6,31,720575940610708430,720575940620628957,27
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940618791515,6,31,720575940610708430,720575940631884883,26
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940618791515,6,31,720575940610708430,720575940624064295,25
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940618791515,6,31,720575940610708430,720575940632436307,25
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940618791515,6,31,720575940610708430,720575940623081400,24
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940618791515,6,31,720575940610708430,720575940628363820,22
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940618791515,6,31,720575940610708430,720575940618694827,17
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940618791515,6,31,720575940610708430,720575940614623455,17
720575940638202345,5,Sugar GRNs,,720575940629317450,720575940618791515,6,31,720575940610708430,720575940611254681,13
